(Press CTRL+C to quit)
2026-05-14 21:35:08.521 | INFO     | services.hls_proxy | 🆕 Latest version updated: 2.6.27
2026-05-14 21:37:44.603 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:44.654 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.22s (5929KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_138.ts?disable_ssl=1
2026-05-14 21:37:48.018 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:48.169 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:48.364 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_138.ts?disable_ssl=1
2026-05-14 21:37:48.366 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5929KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_138.ts?disable_ssl=1
2026-05-14 21:37:51.671 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_50.ts?disable_ssl=1
2026-05-14 21:37:51.675 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_50.ts?disable_ssl=1
2026-05-14 21:37:52.381 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:52.487 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:52.491 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_139.ts?disable_ssl=1
2026-05-14 21:37:52.573 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_138.ts?disable_ssl=1
2026-05-14 21:37:52.574 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5929KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_138.ts?disable_ssl=1
2026-05-14 21:37:52.600 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.93s (5592KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_50.ts?disable_ssl=1
2026-05-14 21:37:52.692 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_139.ts?disable_ssl=1
2026-05-14 21:37:52.783 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:52.837 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:52.848 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_50.ts?disable_ssl=1
2026-05-14 21:37:52.849 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5592KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_50.ts?disable_ssl=1
2026-05-14 21:37:53.423 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.93s (6122KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_139.ts?disable_ssl=1
2026-05-14 21:37:53.424 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6122KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_139.ts?disable_ssl=1
2026-05-14 21:37:58.349 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:58.404 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:37:58.572 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_139.ts?disable_ssl=1
2026-05-14 21:37:58.574 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6122KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_139.ts?disable_ssl=1
2026-05-14 21:38:01.305 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_51.ts?disable_ssl=1
2026-05-14 21:38:01.307 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_52.ts?disable_ssl=1
2026-05-14 21:38:01.309 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_51.ts?disable_ssl=1
2026-05-14 21:38:01.312 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_52.ts?disable_ssl=1
2026-05-14 21:38:01.891 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_140.ts?disable_ssl=1
2026-05-14 21:38:01.892 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_140.ts?disable_ssl=1
2026-05-14 21:38:01.975 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:38:02.140 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.83s (5192KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_51.ts?disable_ssl=1
2026-05-14 21:38:02.155 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:38:02.162 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_51.ts?disable_ssl=1
2026-05-14 21:38:02.162 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5192KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_51.ts?disable_ssl=1
2026-05-14 21:38:02.170 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_52.ts?disable_ssl=1
2026-05-14 21:38:02.482 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.17s (5681KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_52.ts?disable_ssl=1
2026-05-14 21:38:02.483 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5681KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_52.ts?disable_ssl=1
2026-05-14 21:38:03.252 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.36s (4716KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_140.ts?disable_ssl=1
2026-05-14 21:38:08.277 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:38:08.335 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:38:08.413 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_140.ts?disable_ssl=1
2026-05-14 21:38:08.
